24,222,4.3429413
28,210,4.1726375
34,222,4.4673934
38,210,4.5873055
50,405,4.2513933
80,257,3.7978756
84,257,4.3799295
140,172,3.6497245
159,168,3.9940434
166,168,4.5720363
188,168,4.1780686
189,257,4.5071287
285,405,3.279005
298,405,3.4022622
321,210,3.6925876
321,195,2.9065514
391,405,3.9578998
440,257,4.3608203
440,405,4.0
443,195,4.3057613
491,210,4.4338694
517,257,2.7840486
525,195,2.2386396
616,405,3.0
644,405,3.431334
708,195,3.9171212
708,210,2.9253716
732,257,4.0
841,222,4.6547933
842,405,2.9868507
861,405,3.0
874,257,3.6997774
890,405,3.1574345
911,405,3.8679237
939,168,3.370292
