36,151,3.9927115
40,79,4.5814276
46,222,4.5183687
86,257,4.423678
104,151,4.3404126
106,151,4.0347495
116,405,4.4121823
133,257,4.4377913
142,222,3.7853906
142,257,3.6911466
146,257,4.1123013
155,168,5.0
155,151,4.0306163
159,257,3.9152143
174,405,4.1712976
174,257,3.9382427
200,168,3.76704
202,168,4.6230073
232,121,2.300654
239,121,3.517143
266,121,4.0
287,79,4.5838404
306,222,4.025667
333,210,3.9863281
336,79,4.1144614
359,222,4.219661
359,257,3.7987542
364,151,4.46754
364,405,2.8607259
369,257,3.4831429
370,405,3.5873795
410,121,4.0093503
418,405,3.0
440,121,3.9942706
448,405,2.7444868
454,405,3.494957
465,405,4.0625873
467,405,3.1204455
476,405,2.4492157
482,210,4.4510765
502,237,4.249068
503,257,4.3249826
516,257,4.166967
529,79,4.2758503
544,151,4.0613136
544,121,3.8674743
548,173,4.7333927
555,222,3.5197089
563,151,4.3091226
563,121,4.2670813
574,151,3.8674202
578,151,3.9179575
602,151,4.046291
604,405,3.08655
609,222,4.024601
613,257,4.2856197
616,151,4.401519
649,405,3.0276065
651,210,4.3478465
702,405,4.3831663
728,257,3.5676324
734,405,3.230832
829,121,3.8404977
839,151,4.4248104
860,210,4.386836
866,168,4.6888976
866,210,4.5591817
868,257,3.8094335
869,222,3.0999522
875,257,4.1065288
884,117,3.6004922
890,405,3.5855315
905,405,3.1942415
915,222,4.196241
929,257,3.6857607
