3,222,4.068673
32,79,3.5585728
39,151,4.455801
73,222,4.037335
86,121,3.8755636
89,172,4.356146
132,405,3.4274855
133,121,3.8729138
146,121,4.251006
147,151,3.7578235
147,405,2.92808
149,237,4.2493453
231,79,4.165598
400,405,3.4268339
415,257,3.724244
446,121,3.9933503
480,121,3.9492445
518,210,4.7418637
555,257,3.9629574
563,222,4.0381002
570,151,4.1985636
570,121,3.9340372
646,121,3.9942737
661,257,4.32806
719,405,4.2077427
721,121,4.0
723,405,2.6297977
754,210,4.2964582
781,405,4.6276956
783,257,3.72139
814,405,3.413499
850,405,3.0435805
866,151,4.1856766
884,405,3.0
894,222,4.372304
905,121,4.0
920,151,3.798508
