1,286,4.1616173
2,168,4.9587235
2,174,4.888545
2,195,4.8328457
2,172,4.7507033
2,7,4.667511
3,50,4.956937
3,269,3.919091
3,7,3.501886
4,195,4.9160967
4,79,4.37971
4,151,4.3546076
4,98,3.7561839
5,127,4.7480984
5,117,4.408054
5,286,4.0
5,300,3.8323853
5,258,2.5388496
8,98,4.7546835
8,269,4.499215
8,100,4.4232225
9,1,4.057868
9,288,3.499704
9,79,3.4988194
9,222,3.411875
9,151,3.2492597
10,79,4.750912
10,181,4.666215
10,257,4.260242
10,300,3.5076106
10,258,3.1569178
11,127,4.5520167
11,1,4.5373554
11,174,4.19325
11,257,4.0892754
11,50,3.94478
12,288,4.4898667
12,7,4.1730313
12,257,3.1003916
12,294,3.0
12,151,2.977356
14,117,4.2565284
15,294,4.0
15,210,3.836979
15,288,2.226962
16,50,5.0
16,181,4.4998174
17,168,5.0
17,79,4.8753514
17,195,4.5865088
17,98,4.5232086
17,181,4.4483604
18,288,4.3617806
18,7,4.0
18,258,3.5425887
19,269,4.7918057
19,181,4.4237013
19,286,4.330697
19,50,4.27465
19,237,4.124216
20,127,4.4946284
20,7,3.8733437
20,300,3.8308034
20,258,3.3311994
21,173,5.0
21,79,4.5056014
21,405,4.26181
21,117,4.0
21,195,4.0
22,300,4.450425
22,151,4.4170327
22,1,3.8482428
22,288,3.0142696
23,300,4.480493
23,288,3.4874368
24,50,4.1865582
24,181,3.7780383
25,168,4.8234954
25,117,4.0
25,237,3.7203474
25,172,3.4716682
26,98,5.0
26,173,4.328107
26,56,4.2607856
26,168,4.0367866
26,79,3.4896038
27,300,4.584405
27,127,4.350354
27,237,4.0
27,210,3.9139745
27,294,3.4946034
28,1,4.1944714
28,127,4.1674695
28,269,3.7513673
28,151,3.0009403
29,174,4.721671
29,1,4.6702375
29,257,4.390238
29,222,4.3228397
29,50,4.198023
30,300,4.339504
30,117,4.231992
30,100,4.1395335
30,237,4.119134
30,288,3.9839962
32,286,4.270446
32,300,4.0
32,269,3.6967394
32,258,3.1731353
33,79,4.8743744
33,172,4.5427656
33,286,4.498722
33,257,4.4952755
33,98,4.37544
34,100,4.7116847
34,174,4.669973
34,98,4.4978905
34,7,4.4770513
34,195,4.339946
35,174,5.0
35,168,5.0
35,173,4.836659
35,7,4.3880925
35,1,4.378944
36,50,5.0
36,98,4.624783
36,174,4.5021706
36,181,4.5021706
36,286,4.25191
37,173,5.0
37,100,3.971492
38,269,4.436366
38,98,4.4318924
38,7,4.4205327
38,300,4.090132
38,286,3.5776815
39,100,5.0
39,56,4.891649
39,181,4.8269715
39,127,4.772542
39,174,4.7242355
40,173,5.0
40,195,4.8781633
40,117,4.486833
40,127,4.4040194
40,222,4.0861382
41,151,4.5245523
41,79,4.1784325
41,269,4.177534
41,237,4.122062
41,257,3.3289447
42,7,4.8331976
42,100,4.3421154
42,300,4.3415794
42,269,4.1696725
44,288,3.3654804
45,56,5.0
45,79,4.1316457
45,222,3.9378011
45,300,3.7952585
45,210,3.7449794
46,173,4.9594493
46,121,3.2172668
47,300,3.839125
47,294,2.7677777
48,300,4.6439614
48,222,4.5599475
48,237,4.511082
48,288,4.4692984
48,405,4.265351
49,127,4.8236494
49,237,3.648538
49,288,3.4218845
50,127,4.7401943
50,174,4.610699
50,405,4.5012903
50,56,4.2898192
50,258,4.0
51,237,4.5
51,79,4.5
51,1,4.241113
51,117,4.1245947
51,151,4.0
52,286,4.3581843
52,300,4.3110204
52,269,3.3209078
52,294,3.2216842
53,210,4.5073934
53,286,4.253697
53,222,4.0
53,405,4.0
53,269,3.66666
54,79,4.381881
54,98,4.2765756
54,222,4.165836
54,300,3.6505113
54,294,3.5644207
55,98,4.8123474
55,127,4.66563
55,286,4.501047
55,269,4.055731
55,300,4.0020943
56,269,3.669788
56,286,1.6552869
57,300,3.7030725
57,269,3.6484637
58,286,4.0073414
58,288,3.3505273
58,258,2.7416372
59,257,4.493094
59,269,3.2951665
60,300,4.6730366
60,294,3.0455608
60,288,2.9792447
61,168,5.0
61,173,4.664274
61,50,4.501363
61,174,4.328549
61,181,4.112922
63,56,5.0
63,7,4.72456
63,98,4.58519
63,172,4.5047083
63,195,4.4958315
64,286,4.493711
64,117,3.3794148
64,294,3.0
65,127,4.8400636
65,174,4.7532682
65,195,4.3349886
66,174,5.0
66,56,4.84455
66,222,3.5132272
66,269,3.460246
67,172,5.0
67,286,5.0
67,98,4.7912245
67,56,4.6813297
67,294,4.3228035
68,195,4.628499
68,1,4.510183
68,56,4.079869
