2,210,4.6220946
3,195,4.8747044
4,172,4.72807
4,151,4.367651
6,210,3.7878728
6,121,2.9767673
7,222,4.370123
8,117,4.1242642
9,79,3.8404832
9,210,3.7324352
9,195,3.6942806
9,222,3.40509
9,405,3.302433
10,210,4.5623007
10,173,4.4222713
10,181,3.476082
11,195,4.4971833
12,151,4.509313
12,210,4.122081
12,121,2.0
14,79,4.561386
14,257,3.8598914
14,117,3.7375185
15,210,4.645058
17,172,4.7787843
17,79,4.5822735
17,195,4.2832923
17,257,3.502348
17,121,3.497807
18,257,4.0
19,79,4.2586746
19,151,3.9992824
19,117,3.915046
19,121,2.4806764
20,79,4.770709
20,168,4.770512
20,173,4.49845
20,117,3.5908606
25,210,4.3074694
26,79,3.9626195
26,195,3.7310524
27,151,3.808143
29,168,4.5486875
29,195,4.4491997
29,222,4.2803993
32,237,4.501805
32,79,4.315614
32,174,4.161647
32,1,3.802972
32,168,2.9889572
33,151,4.916208
33,237,4.3711715
33,121,4.126377
35,168,4.4581356
36,1,5.0
36,79,5.0
36,174,4.581744
36,286,2.3152354
37,151,3.7877896
38,173,4.5009513
38,117,4.359656
38,121,4.1670423
40,79,5.0
40,222,4.1478577
41,117,4.0
42,117,3.8834026
43,195,4.5488267
45,172,4.252129
45,117,3.8602211
45,56,3.3819492
48,237,4.503192
49,195,4.6233253
49,257,2.871482
50,127,2.4536052
51,56,4.5844493
51,1,3.5964975
54,222,4.5621305
54,79,4.062592
55,151,4.3044014
55,210,4.0
61,98,4.5039816
61,117,3.9372017
61,288,3.3302372
62,79,4.641417
63,117,4.128402
67,222,4.039256
67,294,2.5683484
68,168,4.788727
68,151,4.3688035
68,210,3.2349398
69,121,4.121667
71,195,4.379435
71,172,2.0354607
73,151,4.244186
73,210,3.967833
73,405,3.608086
74,117,4.0
74,257,3.39995
78,168,4.0
78,121,2.4812176
79,151,4.6386228
79,168,4.62687
79,210,4.0624256
79,79,3.638623
82,172,4.4637656
82,117,4.2818866
83,237,3.7021956
83,168,3.5414252
84,173,4.37656
86,257,4.6107516
86,237,3.834849
87,117,4.1176405
88,210,4.0
88,405,4.0
88,294,3.9995549
88,222,3.7542026
88,117,2.9995549
89,56,4.3385773
90,168,4.97278
90,405,3.7872288
91,168,4.4973226
91,173,4.01424
93,168,4.4820023
93,237,3.65111
96,210,4.2458153
97,237,4.603809
97,257,4.235143
98,151,4.3836827
98,117,4.3508697
98,195,4.0
98,79,4.0
98,121,3.743424
99,195,3.9381049
101,195,4.2005415
102,257,4.0
103,269,3.6661308
104,79,4.8335233
105,172,4.848129
105,117,4.1892786
