1,294,2.4775512
2,79,4.189473
2,181,4.126946
2,173,3.626268
3,172,4.7515326
3,195,4.7251287
3,151,4.2484674
3,1,4.0
4,257,4.772594
4,173,4.402701
4,117,3.81452
4,222,3.6834226
4,7,3.26742
5,195,4.7776594
5,288,4.21623
5,294,3.4122
6,210,4.7961392
6,181,4.240819
6,121,3.8324654
6,172,3.6991825
7,117,3.62474
8,168,5.0
8,173,4.0277724
8,1,4.0
9,172,4.752825
9,405,4.008042
9,121,4.0
9,56,3.9782639
9,269,3.9273689
10,173,5.0
10,172,4.553358
11,172,3.286271
11,195,2.9676716
12,210,4.2791176
12,269,4.2349815
12,79,4.168142
14,257,4.1674247
14,405,3.3362966
15,172,5.0
15,79,4.379048
15,173,4.1800437
15,151,3.954841
15,174,3.7553508
16,173,4.680682
16,117,4.387235
16,257,4.2619376
16,222,4.164902
17,50,4.829819
17,172,4.7076645
17,257,4.3314695
18,257,4.488563
19,222,4.427428
19,117,3.9459538
19,300,3.4092407
20,100,5.0
20,173,5.0
20,56,4.497134
20,195,4.4144244
20,237,4.249196
21,257,3.9941502
22,56,4.3341727
23,168,4.8809805
23,210,4.0
24,210,4.2921767
24,1,3.8697562
24,269,3.4448297
25,286,4.4943466
25,210,4.3325753
26,195,3.5472906
27,269,4.8673596
27,174,4.5591044
27,98,4.476033
27,172,4.409413
27,181,4.3129144
28,405,3.2681718
29,100,4.9409895
29,173,4.837553
29,172,4.77921
29,56,4.584436
29,121,4.5001254
30,168,4.2909384
30,151,4.268663
30,98,4.24558
30,121,2.4703257
32,168,4.7952523
32,237,4.509174
32,174,4.38972
32,121,3.4688363
32,1,3.4143639
33,100,5.0
33,151,4.666488
33,7,4.334518
33,1,4.194904
33,269,3.6660664
34,56,5.0
34,168,4.9585795
34,172,4.6941686
34,173,4.6930194
34,79,4.685916
35,98,4.746973
35,56,4.5368023
35,257,4.4976177
35,79,4.224402
35,222,4.0
36,1,4.916395
36,117,4.248389
36,258,1.9978932
37,98,4.9701443
37,168,4.8676305
37,286,3.5165012
38,117,4.674976
38,210,4.513753
38,100,3.3413684
39,1,4.658631
40,257,4.752187
40,50,4.7224603
40,288,3.6691113
41,172,4.3305016
41,117,3.700722
42,257,3.854926
45,172,4.91997
45,405,4.5050793
45,173,4.4975567
45,168,4.164802
46,195,4.833352
46,98,4.5809155
46,172,4.505443
46,79,4.3727736
46,1,4.113338
47,1,4.432653
47,79,4.358308
48,79,4.750904
48,1,4.0889816
49,405,3.5003097
49,257,2.91642
50,98,4.809102
50,210,4.747078
50,7,4.213699
50,222,4.183306
50,237,3.8576808
51,56,4.832805
51,98,4.7815537
51,294,4.0200176
51,222,3.9984152
51,405,3.7507925
52,172,4.9631653
52,173,4.944748
52,210,4.497335
52,1,2.9946702
53,173,4.2917094
53,79,4.2508135
53,288,3.4862087
53,294,2.6300852
55,151,4.4163594
55,210,4.233954
55,258,4.1309876
55,173,3.9351876
55,237,3.7552752
56,257,3.7393146
57,174,4.5946207
59,117,4.1430006
59,222,3.9524722
61,172,4.542916
61,237,4.3765945
62,79,4.561187
63,127,4.744967
63,210,4.1248417
63,168,3.5278764
63,173,2.906973
64,257,4.266053
65,172,5.0
65,257,4.537425
66,195,4.974476
66,100,4.9200425
66,210,4.7620816
66,79,4.6657634
67,79,4.660201
67,174,4.6593037
67,210,4.537697
67,269,4.3665733
67,50,4.331131
68,79,4.755924
68,168,4.6478333
69,168,4.688548
69,286,4.5546713
69,121,4.5136757
70,269,3.9859695
71,173,4.5127883
71,117,4.4947896
71,294,3.4323168
72,288,3.4384315
72,257,2.7762032
73,50,4.8989787
73,195,4.590521
73,405,4.2474856
74,79,4.5597286
74,127,4.3261685
74,222,4.282377
74,151,4.259518
74,117,4.065336
75,168,4.9707556
75,257,4.3392596
75,210,3.854657
76,117,4.5822253
76,210,4.3318286
76,173,4.138306
76,300,3.1723015
76,294,3.0086246
77,117,4.268195
77,237,4.135593
77,300,3.396529
78,173,4.623227
78,286,3.5400019
78,300,3.3320382
78,121,3.1046236
78,258,3.008501
79,127,4.6743455
79,300,4.3321466
79,121,3.7430496
79,237,3.6743453
80,1,4.6421475
80,288,4.175158
80,181,3.9955976
80,286,3.486793
81,56,4.927058
81,172,4.5336194
81,195,4.5087385
81,257,4.5087385
82,117,4.498447
82,172,4.249223
82,210,3.4984467
83,237,3.7219462
83,168,3.527474
83,258,3.4025662
84,56,4.9378014
84,195,4.8076606
84,127,4.7936273
84,172,4.6321774
85,117,3.8400385
86,195,4.80525
86,79,4.7493777
86,174,4.7437587
86,222,4.5022473
86,237,3.5018744
87,168,4.7531385
87,258,3.098006
88,195,4.83487
88,100,4.473205
88,257,4.4334807
88,181,4.252976
88,7,4.1105905
89,174,4.508336
89,56,4.25899
90,7,3.950038
90,294,3.1770122
91,173,4.916194
91,151,4.2749705
91,117,4.2089972
91,269,4.088814
93,300,4.668221
93,172,4.5071516
93,117,4.141722
93,405,3.6142025
93,258,3.219957
94,237,3.4947422
96,210,4.458961
97,56,4.760108
97,210,4.6226025
97,257,3.7473145
97,269,3.6599133
98,151,4.5624056
98,127,4.187608
98,195,4.1812115
98,222,4.013714
98,1,3.9027162
99,195,4.5401363
100,172,4.7869873
100,98,4.7542377
100,222,4.7517867
100,79,4.745567
100,257,4.496002
101,172,4.877631
101,168,4.858399
101,195,4.7437787
103,269,4.176089
103,151,3.450594
104,168,5.0
104,172,4.942716
104,195,4.8092623
104,79,4.790643
104,210,3.9989564
105,237,4.8761735
105,172,4.749431
105,168,4.316425
105,117,3.9208758
105,7,3.741678
106,174,4.9178925
106,56,4.239427
106,258,4.0
106,257,3.6408708
106,222,3.5988052
107,56,4.513174
107,168,4.4156055
107,181,3.8620236
107,294,1.9783725
108,174,4.911501
108,210,4.16098
108,117,4.0
108,79,4.0
108,173,3.9679315
110,100,4.5059614
110,1,4.21722
110,98,2.6481438
111,1,4.6650176
111,172,4.48778
111,405,4.152798
111,151,4.0
111,195,3.842126
112,195,5.0
112,181,4.5915775
112,168,4.4204264
112,79,4.375064
112,222,4.2446823
114,237,4.0
114,222,3.9038649
114,257,3.6533973
114,294,3.3871176
114,288,2.9560895
115,173,4.343899
115,257,4.2481327
115,1,4.0
116,174,4.8362284
116,100,3.4844248
116,237,3.0311503
116,121,2.859292
117,79,4.5822687
117,300,3.8245294
119,195,5.0
119,1,4.79291
119,79,4.687289
120,7,4.772569
120,172,4.5148864
120,168,4.475916
120,98,4.262385
120,222,4.0
121,7,3.7448063
121,222,3.493678
123,210,4.295405
123,1,3.9999576
123,168,3.834223
123,195,3.1319616
123,121,3.1138701
124,181,4.308237
124,257,3.4731355
124,405,3.123874
124,121,3.0366259
124,210,3.0
125,121,4.3735204
125,257,4.081195
126,172,4.6250567
126,1,4.252408
126,269,4.0
126,222,3.67108
126,257,2.9828548
127,257,4.479193
127,117,4.3510113
127,172,4.083421
127,405,3.8448594
127,269,3.036907
128,127,4.717463
128,195,4.6865625
129,56,5.0
129,168,5.0
129,237,4.497037
129,174,4.47551
129,117,4.403772
130,151,3.8361404
131,195,4.827644
131,172,4.8031898
131,210,4.503875
131,288,3.9286997
131,151,3.503469
132,222,4.5640135
132,98,4.5544434
132,173,4.492577
132,1,4.4698863
132,195,4.3999934
133,288,3.0
134,173,4.9689555
134,7,4.2125554
135,172,4.868638
135,181,4.534859
135,222,4.257026
135,237,3.9695873
135,117,2.9718943
136,168,4.4490047
136,172,4.1725626
136,151,3.7171445
136,294,2.5981512
137,168,5.0
137,173,4.7673807
137,151,4.5221453
138,127,4.972136
138,50,4.79686
138,172,4.7519937
138,174,4.5787067
138,168,4.549358
139,174,4.323183
139,79,4.1412396
139,172,3.7915373
139,257,3.6099732
139,173,2.7295048
140,195,4.691416
140,172,4.504539
140,269,4.25101
140,300,3.413854
141,269,4.471062
141,195,4.240897
142,1,3.9132032
142,121,3.8517513
142,258,2.3370452
143,222,4.4547877
143,210,4.330529
143,300,3.5981555
144,168,4.831993
146,98,4.5354934
147,195,4.4115205
147,237,4.2293396
147,288,3.0387146
148,237,4.076158
148,79,4.000674
148,195,4.0
148,121,3.7535892
149,168,4.750754
149,257,4.152723
150,237,5.0
150,257,4.2435017
150,405,3.5191715
151,288,3.3322866
152,172,4.674314
152,269,4.555531
152,56,4.5033784
152,300,2.8496523
152,258,2.8234706
153,1,4.6028666
153,257,3.7745593
154,168,4.9379787
154,195,4.9165497
154,237,4.2503405
155,56,4.94353
155,181,4.9183855
155,1,4.7963166
155,117,4.170405
155,237,3.4934735
157,173,5.0
157,195,4.634281
157,237,4.630689
157,172,4.5048943
157,151,4.5
158,151,4.16723
159,50,4.482755
159,222,4.186755
160,172,4.780284
160,181,4.567456
160,210,4.2416224
161,79,4.4259543
161,195,4.202187
161,121,3.5201583
162,172,3.9978268
163,50,4.9047675
164,195,4.334185
164,210,4.0
164,172,3.993097
164,98,3.976557
164,151,3.0737627
165,173,4.6608477
165,1,3.7406385
166,100,5.0
166,172,4.7795134
166,7,4.720426
166,121,4.497703
166,1,4.378936
167,172,4.755298
167,195,4.668782
167,79,4.5871663
167,127,4.5682216
167,1,4.4193397
168,210,4.895082
168,174,4.773944
168,50,4.7279215
168,56,4.5673385
168,172,4.5030155
169,173,4.917047
169,168,4.7539997
169,98,4.39966
169,237,4.034614
169,195,3.5005875
170,56,5.0
170,173,4.6286736
170,237,4.251984
170,79,4.243771
170,168,3.709689
171,1,4.432653
171,79,4.358308
173,56,4.755447
173,79,4.424358
173,257,4.260017
173,237,4.1701236
174,195,4.633254
174,172,4.563653
174,181,4.151402
175,173,4.9443974
175,222,4.459757
175,1,3.9195137
