1,405,4.7502713
7,257,4.6206794
7,222,3.0699294
16,405,4.2454576
16,121,4.1660438
20,222,4.4048223
24,222,3.195888
29,168,4.627611
29,210,4.4463587
35,151,1.7219026
36,257,4.2824817
38,172,4.2761326
51,257,4.3114095
61,257,4.003897
61,121,2.3233142
67,257,3.5633101
71,405,3.0560365
79,210,3.9543693
85,257,4.244098
89,98,4.5075965
89,195,4.374716
91,405,3.0087225
97,405,4.0
99,151,4.1915684
100,405,2.5101278
110,222,2.5536675
112,121,3.8514621
113,405,3.4943686
120,210,4.2434645
123,257,3.9895334
134,121,3.8759031
139,210,3.4699667
142,237,3.9502442
143,168,4.7457557
147,121,2.8864455
162,405,3.0
165,117,4.1559463
170,117,4.3849177
173,121,2.8409057
174,121,3.203811
191,117,4.184612
196,195,4.1511755
205,168,4.7604027
209,405,3.4995863
215,121,3.647895
218,405,3.2490385
223,210,4.5287385
224,121,4.108183
228,405,3.4894555
229,237,4.2485075
234,405,3.4608648
238,117,4.0939245
239,117,3.8764431
241,257,4.329553
241,222,3.504291
247,405,3.508213
254,173,4.9570475
257,257,4.3091044
263,151,4.060475
267,257,4.085422
271,151,4.063408
278,237,4.378229
278,121,4.19475
281,151,3.7349398
282,210,4.23374
298,117,4.459305
298,405,4.3735495
302,117,4.206662
309,117,3.2213902
321,121,4.1408405
321,168,3.8631654
323,405,3.2276042
324,172,4.827961
335,117,4.140239
335,405,3.697453
335,151,3.212075
349,405,3.2494397
360,151,4.751978
361,151,3.920526
361,405,2.9147987
364,121,2.877244
365,405,3.0
369,405,3.0150547
371,151,4.5895133
372,405,3.4879627
376,405,3.0
376,121,2.7508411
377,151,4.135944
387,257,3.74704
395,405,4.866868
395,117,4.233487
400,121,3.9993527
404,151,3.6249168
410,151,4.211345
410,257,3.51518
414,257,4.62582
414,222,3.3133404
433,79,4.431768
438,173,4.615759
439,151,4.462291
440,257,3.8773704
443,117,4.4554453
462,151,4.064911
467,151,3.7979398
470,237,3.9459763
475,151,4.378558
476,121,3.6630971
480,405,3.2021692
482,98,4.6371255
482,405,3.8755007
491,222,4.3106384
512,257,4.158426
513,151,3.7857373
522,222,3.91022
523,405,3.4487617
525,195,3.4914534
525,168,3.3430564
527,257,3.9374151
530,405,4.218231
534,79,4.682794
540,151,3.7195592
544,222,4.0511966
544,257,3.8661318
546,257,3.6154108
572,151,4.069521
574,257,3.881407
575,117,3.8718565
575,222,3.6181672
576,405,3.021308
582,210,4.7209086
587,210,4.466581
590,168,5.0
596,151,4.2135696
600,257,3.1326435
601,117,4.0962415
602,168,4.8249774
602,405,3.629111
609,172,4.307639
609,151,4.123569
609,121,3.7329123
615,405,3.5043778
617,257,4.325779
617,117,4.0993137
626,222,4.0484633
630,405,4.052361
656,121,3.8749921
657,121,3.5227325
661,405,3.0
667,257,4.3224354
667,121,3.5368264
668,151,4.058057
670,79,3.4567046
679,151,4.468336
679,405,3.2143264
680,405,3.5436215
685,168,4.367552
694,222,3.876212
695,117,4.00753
710,405,4.1224203
717,257,4.238136
721,405,3.1953435
733,195,4.5959435
735,405,2.4753594
739,173,4.476776
743,98,4.4377213
747,257,4.127831
761,79,4.1569433
762,222,4.1990023
762,151,4.061499
766,405,4.487385
769,98,4.6679144
769,210,4.4206934
776,210,4.4027286
785,151,5.0
789,173,4.857134
802,257,3.9365225
823,257,4.1606402
825,1,4.004313
827,151,4.6012716
829,405,4.181866
836,195,4.696538
836,98,4.4535
842,117,3.6514783
845,257,4.158605
852,222,4.082735
853,257,4.0
853,121,2.5649643
857,117,2.5120246
863,405,3.227657
870,405,3.6406834
873,79,4.5778146
876,168,4.7257648
876,117,4.2186584
888,151,3.743786
893,168,5.0
895,257,3.6562357
911,79,4.0
920,117,4.0409827
929,405,4.4415526
931,117,3.8316507
