10,117,4.174954
11,117,4.002572
15,79,4.6840315
20,195,4.5022135
23,168,4.1523356
53,405,3.8401096
66,79,4.3953342
66,168,3.2215178
67,257,4.3145313
77,257,4.0177407
80,405,3.754966
81,257,4.2322574
105,151,4.3519163
108,257,3.6061485
129,172,4.560608
149,151,4.2063036
152,222,3.1052008
157,79,4.5255547
162,257,4.292153
165,172,4.4578023
165,257,2.5293684
196,195,3.4064171
197,257,3.757162
205,151,4.881115
205,405,3.80846
220,405,3.7368348
224,117,4.1208467
229,405,4.3027334
229,151,4.073121
284,151,4.652821
297,405,3.1236613
311,405,3.948297
312,405,3.723199
324,172,4.673974
324,210,4.194179
328,168,4.064505
329,257,3.3019922
342,405,3.5029035
351,257,4.444613
358,195,1.8094503
378,168,4.108627
392,237,4.5724015
392,405,3.427598
395,405,3.7451856
403,195,3.1916552
408,237,3.9389172
408,405,3.3386908
415,405,3.0
419,151,4.258281
426,405,3.4921935
438,168,4.7115293
440,210,4.1085997
452,257,3.5232134
483,210,4.523177
486,210,4.270106
496,405,3.3285336
512,79,4.5052013
520,195,4.8017273
527,151,3.6661084
547,117,4.231982
553,222,4.5030465
560,210,4.145453
586,151,3.7098312
591,405,3.939743
599,405,2.436516
616,117,4.1078978
645,151,3.968196
649,405,3.7801068
662,257,3.61805
668,151,4.361852
673,405,3.9014263
687,210,3.5216446
692,210,3.850085
692,195,3.8343012
692,121,3.6608446
703,151,4.1298842
725,195,3.0
729,222,4.319092
732,151,2.8868675
784,151,4.0109344
788,210,4.3748136
802,168,3.2678454
823,405,3.603631
824,237,3.235107
838,117,4.307782
841,257,4.81424
842,257,3.3603115
867,405,3.9570394
877,257,4.3994927
879,172,5.0
888,168,3.7767644
894,195,4.1869173
898,121,2.3800142
904,210,4.0
905,405,3.3155017
908,405,3.839646
929,168,4.4452333
935,172,4.5671105
