11,210,4.7428846
26,210,3.256104
28,121,3.4748478
29,117,4.491234
29,210,4.233124
29,237,3.974592
32,210,4.786417
32,195,4.753248
32,121,2.8509123
34,257,4.6379795
38,172,4.434831
42,257,3.8544185
44,117,4.487844
45,405,2.5075312
46,172,4.7486196
46,222,4.4605765
50,257,2.8501718
51,237,4.016313
69,257,4.017363
69,210,3.6753702
69,405,3.1974685
72,257,2.9310834
80,168,4.1474214
84,172,4.331666
86,210,4.2219625
93,117,3.7868767
110,222,2.7248185
119,1,3.9731379
128,127,4.692229
129,79,4.3234506
133,210,4.218217
134,210,3.844426
138,257,4.588334
143,237,3.9417188
147,117,4.3200645
157,172,4.6219177
159,151,3.3148232
168,168,4.572873
173,257,5.0
173,168,5.0
173,405,3.932701
173,121,3.2344666
174,79,4.283164
176,210,4.144496
179,168,4.1645055
184,173,4.405649
185,79,3.8483112
186,127,4.32555
186,151,3.9024084
197,168,3.1726243
199,168,4.6210136
204,79,4.4408965
215,257,3.91054
218,195,2.2531078
220,151,4.8079433
220,257,4.498973
229,195,4.8620105
229,168,4.733165
229,1,3.95342
235,222,4.0579906
238,117,5.0
250,210,4.102057
251,168,4.957405
252,168,3.498341
254,79,4.7380376
255,151,3.96629
255,237,3.6163487
258,127,4.694342
267,117,3.6269069
270,405,3.6874995
270,151,3.2402747
278,168,4.9125724
284,405,3.0
285,210,4.5109105
288,405,3.2659225
289,195,4.68778
296,405,3.2569041
300,117,2.89232
304,168,3.674067
306,79,4.3546324
309,151,4.3367605
309,405,4.0209637
309,117,3.9042358
310,151,3.992499
310,117,3.889724
311,257,4.052784
314,222,3.6258595
315,210,4.286884
315,172,3.9607
315,117,3.9576461
321,121,4.052853
328,210,4.2409563
329,121,3.746254
337,168,4.694997
337,210,4.561402
338,151,3.8010843
339,405,4.005898
342,151,3.739141
350,405,3.8721018
351,172,4.9031506
353,210,4.7190924
353,117,3.6660516
355,121,4.8489895
355,405,4.0
357,257,4.2649336
358,168,4.114118
358,117,4.036366
361,151,3.7682495
371,151,4.457369
371,168,4.2973275
376,117,4.0923667
390,117,4.834038
392,117,4.5438757
403,172,5.0
409,257,3.546641
410,195,4.68835
413,151,2.7418082
414,117,4.153592
415,117,4.216611
420,168,4.404695
420,195,1.2514559
423,210,4.350173
423,117,4.3415627
433,195,4.7194495
438,151,2.3516734
441,222,3.6418405
443,173,4.184018
444,237,3.4294531
455,195,4.134177
456,257,3.6284504
463,195,4.6099668
467,121,3.8413732
470,168,4.644496
471,79,4.531703
475,117,4.1253104
475,237,3.7571862
478,405,3.698474
485,151,4.6874533
487,151,3.2818744
490,168,4.5785413
509,210,4.3847733
513,168,4.707077
513,151,3.9376776
520,168,4.553063
525,117,3.5207293
525,168,3.0771048
526,151,4.2418966
527,257,3.665597
541,117,4.1593547
542,405,3.255099
543,405,4.421591
553,172,4.813794
555,79,4.563693
563,405,4.263777
563,121,4.185471
570,79,4.4379454
591,257,4.1957383
591,195,2.3831267
595,117,3.7068334
596,257,3.520476
598,117,4.4383063
599,173,4.0898013
599,117,3.6379838
599,257,2.9012609
601,237,3.9593794
607,168,4.590007
607,405,3.0
610,121,3.8048034
626,222,4.086561
635,405,3.783562
657,405,4.3228207
662,405,2.9464536
673,151,3.8929813
675,151,4.403475
677,79,4.574453
678,405,3.9129307
678,121,3.2224414
683,168,4.353215
691,257,3.5316339
700,257,4.449302
706,405,3.893969
707,405,3.8901527
707,210,3.4860709
708,168,3.0774224
721,405,3.37371
725,172,4.723107
729,168,4.121857
740,405,4.0
742,168,4.761885
747,151,3.2470138
750,195,4.604466
750,405,4.4443145
752,117,4.8698106
752,237,4.8698106
752,405,3.1301892
752,121,2.2603781
755,222,4.5059824
772,222,4.250613
780,222,3.2174597
784,257,4.293879
789,168,4.4382915
799,168,4.2642217
802,257,3.9281979
812,79,4.3952293
812,168,4.318598
816,1,3.981482
817,151,4.2344136
820,405,4.240368
825,172,4.882149
828,151,4.4673157
832,257,3.5783355
842,173,4.427029
842,117,3.9119916
858,257,2.738179
859,210,4.0929766
870,405,3.777907
870,121,3.4761057
874,195,4.1718087
875,237,3.7071774
876,257,3.1104243
891,195,2.8911505
894,172,4.9031615
898,151,4.9221387
898,117,4.4797964
898,237,4.390754
898,405,3.6092455
900,195,4.230573
902,210,4.6573057
905,257,3.570225
906,151,3.0
908,210,4.3783317
911,222,4.168282
915,151,4.4895806
918,257,4.510736
920,257,4.7446733
920,117,4.192118
920,151,4.150183
920,210,4.1061306
920,405,4.0018554
928,195,4.792323
928,151,3.7265244
931,195,4.5790215
931,172,4.469072
931,405,3.0
935,210,4.1359625
935,195,3.4779334
937,168,4.969984
