2,210,4.532086
3,237,4.162959
4,405,3.32657
8,405,3.0
11,210,4.129838
12,121,4.231996
17,405,3.0
17,121,2.507923
19,168,4.201645
19,257,3.2670708
19,121,2.2743733
21,168,3.6137736
24,405,4.062121
28,121,3.238208
29,237,4.353252
30,405,3.0
32,195,4.473769
35,117,4.123412
35,121,3.7407634
35,405,3.619435
36,7,4.431557
38,173,4.3201
39,168,4.7458863
39,210,4.664093
39,237,3.8330586
40,237,3.827715
46,257,3.846505
47,195,4.7544503
47,98,4.4863114
49,210,4.083773
50,173,5.0
66,173,4.9174395
67,222,3.860221
68,151,4.1475606
68,222,2.7197206
69,257,4.7517147
69,210,4.188413
71,195,4.5221047
73,151,4.257893
73,172,3.9684281
73,257,3.9458282
76,237,3.8844244
79,405,3.4542553
80,121,2.227795
86,151,4.4650483
88,1,4.4905496
88,222,3.5094504
88,405,3.4905496
88,121,2.4905496
90,168,4.935882
90,257,4.2229156
100,7,4.375027
100,121,3.152607
105,210,4.45097
105,222,3.921328
108,257,4.195251
110,405,3.9009604
112,405,4.3748207
112,288,2.6654127
113,210,4.271127
115,151,4.3404884
115,210,3.7490537
115,222,3.650291
115,405,3.2613358
116,151,3.2639198
123,405,3.9243188
127,151,1.9947176
129,405,4.24734
131,79,4.3195395
131,121,3.115435
133,117,4.26901
134,257,4.7570205
135,151,4.4364004
136,210,3.5271554
140,168,4.848821
140,257,4.0656614
146,237,4.1376853
152,79,4.0
155,222,4.20445
158,257,4.49447
159,79,4.5927863
161,405,4.2357783
162,257,4.366305
164,257,3.839765
165,168,4.88615
165,237,4.091319
166,173,4.7258716
166,151,2.769293
167,117,4.0628815
168,168,4.9185696
168,173,4.8112235
169,210,2.9461758
170,195,4.5975347
170,257,3.2258632
171,195,4.7544503
171,98,4.4863114
173,195,4.542526
173,405,2.8080914
175,151,2.583038
177,151,2.0
182,405,2.9030092
190,257,3.9475517
195,151,4.375894
196,117,4.238546
199,210,4.4292793
199,151,3.5143251
204,210,4.265534
206,237,4.0954456
210,237,4.179059
215,257,3.7700431
220,117,3.3790224
220,405,2.4628968
220,222,2.1394928
224,79,4.140775
225,257,4.3333993
226,117,4.0836425
228,121,3.5482957
228,222,3.0289009
230,151,4.852409
231,7,3.984123
232,210,4.4241357
237,405,3.4647343
238,172,4.2120314
238,222,4.2025566
239,173,4.719634
240,237,4.2496295
240,121,3.8723814
245,195,2.8305094
250,405,3.2503698
250,172,3.1634114
255,237,4.076684
258,222,4.082673
259,151,4.377729
259,222,4.2504954
259,257,4.0854516
261,173,4.5627403
263,121,3.5086052
266,151,4.3848915
266,405,3.3898637
267,151,4.585759
270,151,3.5929112
272,151,4.34641
274,257,4.1588745
278,79,4.0
281,222,4.162553
281,181,3.953217
282,151,4.912908
282,257,4.3593507
283,195,4.568809
283,405,3.1171489
284,405,4.74505
287,405,3.0
288,257,2.9233406
299,405,3.0029988
300,7,3.0162396
300,121,3.004436
300,405,2.9888525
304,173,4.726334
304,121,4.1181903
306,195,4.7057395
307,79,4.5411963
309,405,3.3740275
310,117,4.1212907
321,195,4.5001535
321,257,2.6512232
322,172,4.767175
322,121,4.2639666
322,79,4.1076508
328,210,4.0944366
329,195,4.846665
329,168,4.4096613
330,222,4.1145687
331,172,4.496215
331,237,4.0
331,121,3.4872096
335,257,4.370727
335,237,4.190507
336,195,4.9563794
337,168,4.856139
337,117,4.1419916
340,195,4.969857
340,151,4.590345
340,117,4.5545735
341,237,4.4999804
342,151,2.4981945
349,257,4.252024
350,222,3.9402936
351,117,4.0615516
353,257,4.5583234
353,222,4.205967
355,257,4.47157
355,7,3.8362167
357,168,5.0
357,173,4.7807574
358,121,4.277597
358,168,3.6790504
358,172,3.5962238
358,195,2.5271456
362,117,4.2944098
362,151,3.6990807
364,1,4.221759
364,257,4.212434
364,117,4.0589643
364,222,4.0077724
365,117,3.9611204
366,168,4.67508
366,210,4.1394763
367,151,4.532234
368,257,4.0067134
368,222,3.6148434
369,195,4.3081965
369,222,4.0703278
372,168,4.488665
373,405,3.998969
383,168,4.8639336
385,117,4.8605804
389,121,3.7735162
390,168,4.627299
391,257,4.1236253
392,151,4.533195
397,257,3.1185534
397,405,2.241697
402,195,4.8787603
402,121,3.5075467
403,172,4.695425
403,195,3.678825
404,257,3.8760946
406,257,2.8780992
409,405,3.624497
410,168,4.876687
412,257,4.0
415,121,3.994277
418,222,4.6626353
423,172,4.514089
423,405,3.6239505
424,257,3.5756807
430,405,4.0
433,121,2.4944637
435,237,4.367837
438,210,4.357528
439,117,3.8945534
439,210,3.6598775
441,195,4.721286
441,222,4.538764
443,195,4.5881653
443,151,4.3656993
443,168,3.930108
446,210,4.607221
446,151,4.09232
446,117,4.0819535
451,151,4.0
451,121,3.8894954
456,257,4.6201997
460,195,4.4345603
460,222,4.100871
460,237,3.5545254
461,117,4.0702186
466,257,3.3931525
467,79,4.3539
469,121,4.0
471,195,4.190497
475,405,4.5003085
475,237,4.3998647
478,405,4.0
480,151,4.0
481,405,2.5029514
485,121,3.9962466
488,121,4.674178
489,117,4.942088
490,405,3.4893272
494,172,4.7424417
494,257,4.450046
494,79,4.3697224
495,237,4.153024
496,405,3.8203642
496,121,3.659368
496,257,2.4925942
498,1,4.4098415
505,405,4.4706216
509,257,4.498308
509,222,3.4947462
510,117,4.4371758
516,405,4.2926855
518,257,3.3723722
520,151,4.4894958
520,257,3.7315807
520,121,3.1329262
523,121,4.0
526,79,4.332978
526,117,3.6863976
528,405,3.6994646
531,269,3.1745586
546,210,4.6350784
546,237,3.7913942
547,222,3.1402068
551,151,3.9048717
553,405,4.0006247
