2,222,3.4963331
3,168,5.0
3,121,4.3775196
3,98,4.3319716
3,257,3.8739593
4,172,4.691057
4,121,2.5028412
8,117,4.23971
8,121,4.0
9,117,4.2784376
9,210,4.1220484
9,300,3.3334565
9,195,2.723417
10,210,3.80079
10,151,3.5662746
10,405,3.5220916
10,121,3.2183268
10,117,3.044183
12,405,2.685845
13,151,3.5078695
13,257,2.0
14,79,4.5731025
14,237,3.076195
15,195,4.5932593
17,210,4.304545
18,173,4.800532
19,79,4.3808904
19,151,4.0
19,195,3.8194227
20,168,4.8136706
20,79,4.5517173
20,117,4.222092
21,151,3.8342848
22,98,4.5205035
23,237,3.6231742
25,294,3.3431582
26,210,4.6600504
27,79,4.5743117
27,151,3.5109463
27,257,3.1315427
28,210,4.3400683
29,195,4.6079526
30,222,3.8016846
32,210,4.6383247
33,222,4.7613873
33,121,3.5227745
33,405,3.5227745
33,237,3.3333623
34,269,3.6896222
35,210,4.8827376
35,237,4.1273518
35,286,3.6805348
36,168,4.6666784
36,79,4.620177
36,210,4.5711823
36,237,4.443356
36,172,3.5379827
37,257,4.0
38,121,4.286842
39,257,4.506638
40,168,4.572714
40,121,3.4883516
40,405,3.0
42,117,3.371477
43,195,4.5519595
45,117,4.406675
46,117,3.623028
47,210,4.497814
48,168,4.5144553
48,121,4.31748
49,195,4.385164
50,151,3.8513603
50,1,3.6697638
50,257,3.6171567
51,288,3.6782248
51,121,3.5602422
51,258,2.8262882
52,98,4.1838045
55,172,3.8331528
58,117,4.5062532
58,79,4.2889943
61,98,4.6381187
61,210,4.3649383
61,288,3.7243576
65,79,4.800235
66,168,2.7889524
67,173,3.810345
67,168,2.971349
68,98,4.654448
71,210,3.7933981
73,181,4.87326
73,168,4.5685368
73,210,4.521678
73,79,4.503824
73,98,4.3639646
74,257,3.4047842
74,405,3.23694
78,1,4.5589604
78,172,4.4562626
78,151,4.1623006
79,151,3.969748
79,79,3.746412
80,168,4.359023
80,117,4.1391892
84,210,4.5316334
84,257,4.498777
87,151,4.5806727
87,117,4.1704903
88,294,3.4222753
88,117,3.185897
89,79,4.4035487
90,121,3.2466214
91,168,4.6610513
91,100,4.512154
91,1,4.309437
93,168,4.565341
93,195,4.4488893
93,257,3.1811206
93,294,2.756227
96,151,4.609502
98,117,4.51322
98,121,4.2295604
98,294,3.7037225
100,168,5.0
100,195,4.8226137
100,173,4.633667
100,210,3.9354126
100,117,3.5171616
101,79,4.333084
105,1,4.738256
105,257,4.341862
106,127,4.7289486
106,269,3.7413633
106,121,2.9794147
107,173,4.872005
107,257,4.8361635
110,121,4.0
111,79,4.441399
111,168,4.0
111,257,3.503403
111,210,3.3202784
111,121,2.5062428
112,173,5.0
112,257,4.494703
112,117,4.414781
112,1,4.3888736
112,237,3.9894059
113,121,3.563541
114,79,3.9778595
114,151,3.9365442
116,172,4.652902
116,222,4.382701
117,269,3.6640074
119,151,4.170199
120,151,4.585712
120,79,4.0
121,79,4.703832
121,195,4.105095
123,222,3.641381
123,117,3.497622
125,405,4.199632
126,237,4.0
126,121,3.9997513
127,121,4.492032
127,237,4.0
129,173,5.0
129,210,4.351938
129,151,4.332829
129,79,4.176405
129,1,4.0
132,237,3.4747787
132,294,3.0841506
133,1,4.7491
133,237,3.8121576
134,237,3.8804219
135,1,4.7230854
135,195,4.222482
136,300,3.746674
136,405,2.5139077
138,195,4.860457
138,237,4.1229033
138,300,4.074477
139,121,2.6167088
140,1,4.3861003
140,405,4.369794
142,269,4.525808
142,195,4.456211
142,117,4.2399635
142,405,4.121754
143,121,4.3008523
143,79,4.2369776
145,151,4.679367
146,172,4.31514
146,1,4.250432
147,173,4.345345
147,168,4.174604
147,257,4.131636
147,117,3.8024673
148,210,5.0
150,98,4.6711144
150,222,2.2177513
152,210,4.561447
153,117,4.892249
153,151,3.037249
155,405,4.750015
157,79,4.494791
157,121,4.44203
158,98,4.2743344
159,172,4.887584
161,173,3.8974164
162,195,4.846366
162,56,4.6330886
163,257,4.754593
165,56,5.0
165,195,4.541152
165,98,4.221543
166,79,4.811066
166,210,4.728954
166,237,4.5040193
166,257,4.243971
166,269,3.7173827
167,56,4.8630776
168,195,5.0
168,237,4.4349127
168,98,4.411625
169,79,4.334669
169,405,3.7372823
169,257,3.6113763
169,117,3.5371253
169,121,2.3886237
170,1,4.8105373
170,151,4.2930536
170,222,4.2386155
170,121,4.0
171,210,4.497814
173,168,4.8911333
173,117,3.45877
174,222,3.7503614
174,79,3.4975863
175,121,4.2215633
176,121,4.544235
179,172,4.7115912
179,168,4.453058
179,195,3.3054202
180,210,3.6328678
181,257,4.8260355
182,210,4.4478035
182,56,3.3434103
183,172,3.4622462
184,151,4.163305
185,172,4.474765
185,294,3.4982724
185,1,3.3239644
186,195,4.488812
186,222,4.121421
187,288,3.352118
187,257,3.0605247
187,117,3.0346384
187,294,2.5198433
188,117,4.1308975
189,168,4.099987
190,79,4.250863
190,168,4.114758
191,7,4.0834327
191,222,3.4132504
192,173,4.670732
192,168,4.554511
192,210,4.1063275
192,300,4.049085
192,405,2.4994497
193,257,3.6801817
194,257,3.7974644
195,210,5.0
196,151,4.2646384
196,168,3.3916662
197,117,3.2686584
199,121,4.243738
199,79,4.2080503
199,98,3.991169
201,151,3.268303
202,121,4.7434745
202,237,4.0
202,151,2.9763284
204,405,4.1249447
204,237,3.635567
206,257,4.935182
209,257,4.632371
209,117,4.335543
210,405,5.0
210,117,4.126523
211,237,4.0
212,173,4.7783055
212,195,4.631597
212,7,4.599938
212,50,4.029192
212,174,3.8319898
216,121,4.134036
216,222,4.0865064
216,117,3.8231697
218,172,4.592077
218,257,4.376966
218,121,3.1681087
220,210,4.340181
220,121,3.2824693
220,79,3.2714226
221,1,4.168535
223,151,4.8122497
224,98,4.7557063
224,181,3.8550472
225,79,4.7762494
225,173,4.768846
225,117,3.4550016
225,405,3.0
225,121,2.6622443
226,79,4.5290604
226,257,4.2577786
226,222,3.8473158
226,121,2.0
227,168,5.0
228,117,3.6618202
228,195,3.2509882
228,257,3.0
228,173,2.0271144
229,210,4.337349
229,79,4.1873727
230,257,3.9167497
230,222,3.4783669
231,195,4.921536
233,210,4.414429
236,168,4.3663015
237,173,4.9685564
237,168,4.3852634
237,79,3.9700732
237,257,3.5147161
237,222,3.5072193
238,210,4.283932
239,257,4.3567624
240,168,4.87554
240,257,4.2000365
241,210,4.6641884
241,237,4.5696697
243,210,4.624429
243,117,3.7793815
244,79,4.490086
245,172,3.8286698
245,1,3.7241538
246,79,3.7017565
246,405,3.5389817
246,222,2.616945
247,172,3.658102
248,237,3.2231083
250,168,4.2485747
251,56,4.846629
251,168,4.5172124
252,257,4.0
252,121,3.9847944
252,222,3.4976318
252,195,3.0
253,151,3.569354
255,168,4.970011
255,210,4.039593
256,168,3.3178756
257,195,4.7799764
257,222,4.248172
257,117,3.9927802
257,210,3.6610448
258,121,2.5178854
259,195,4.7521806
259,1,4.1845717
261,237,4.168064
261,121,3.3377388
261,151,2.7609122
261,222,2.7588794
261,405,2.5014973
262,222,2.46185
263,405,4.743348
264,151,4.688352
266,258,3.322608
266,288,2.541894
267,117,4.2897773
267,1,4.078938
269,79,4.0707965
269,257,3.2090454
270,195,4.864022
270,405,4.251903
272,195,4.6208577
272,405,2.5025458
275,151,3.541857
277,210,4.3220377
278,168,4.937457
281,257,4.2511826
281,117,4.2447767
281,121,4.1751723
281,7,3.9810584
281,405,3.904345
282,168,4.1663585
282,222,3.7849076
282,117,3.4841452
283,222,4.684995
283,79,4.389428
283,121,3.8746421
284,195,4.8633723
284,237,3.6628847
285,173,4.8443804
285,117,4.1250744
285,210,4.1148477
285,257,3.7545302
288,168,4.6510878
288,79,4.4753814
289,257,4.750225
289,237,4.6274853
289,173,4.1154613
291,257,4.8336883
294,168,4.8159137
294,210,4.562704
294,98,4.076156
297,172,4.6255684
298,7,4.0
298,222,3.6670628
299,79,4.3843374
300,1,3.7746193
300,237,3.7243345
300,56,3.6393006
300,222,3.371698
300,117,3.1768072
302,195,4.6663966
302,1,4.509151
306,172,4.7537
306,79,4.4481325
306,151,4.415392
306,237,4.000355
306,405,3.1229606
307,151,4.502832
309,168,4.8297734
309,151,4.0024824
309,222,3.4989617
309,121,3.0020769
310,100,5.0
311,257,4.141974
312,117,4.4453397
312,7,4.4176893
315,210,4.463959
315,172,3.489379
318,79,4.126561
320,168,4.125707
321,1,4.080579
322,405,2.9970906
323,168,4.504387
324,173,4.0089784
325,79,4.1200047
325,405,3.5429835
328,168,5.0
329,237,3.6203752
329,121,3.491489
329,1,3.461759
330,127,4.7195034
330,56,4.608575
331,79,4.542318
333,172,4.512186
333,117,4.2462907
333,257,3.7915444
335,7,4.196158
335,294,3.0
336,7,4.0
337,210,4.22856
337,405,3.500506
338,151,4.16869
338,98,4.0764575
338,121,4.0638814
338,117,4.0
339,405,4.332878
339,210,3.8256423
340,79,4.2861447
341,79,4.9363956
341,222,4.7509923
341,151,4.543154
342,117,3.7721682
342,1,3.400863
345,257,4.0
348,222,4.9291573
349,210,4.372698
349,172,4.2670774
349,7,4.116109
349,151,3.669492
350,237,4.0012393
351,168,4.8602195
351,269,3.807279
352,121,3.7224069
352,168,2.7089865
353,237,4.600382
353,168,4.519321
353,210,4.2470064
355,56,5.0
355,181,4.5031323
355,127,4.421169
355,98,4.259076
355,79,4.0
356,79,4.8436766
356,222,4.739579
356,151,4.522215
356,172,4.3815203
357,98,4.6702313
357,79,4.509242
358,117,4.696939
358,210,4.0804
358,173,4.029506
358,257,2.3464272
359,79,4.4330726
361,172,5.0
361,195,4.6020164
361,257,4.4266357
362,195,4.8488507
362,257,3.6332257
364,173,4.639971
364,168,4.583944
364,195,4.582985
365,168,5.0
366,151,4.247702
366,405,4.0
366,117,3.2628913
366,121,2.9424212
368,195,4.852033
368,174,4.571908
368,151,4.3738008
369,79,4.18422
369,1,3.0136461
370,79,4.4105773
370,168,4.0501156
370,121,3.5626214
371,257,4.1939354
372,172,4.3650413
373,237,3.6549344
376,210,4.464329
377,210,4.2486634
377,195,4.1319923
378,168,4.6522636
380,210,4.242357
380,195,3.962093
380,405,3.4878032
382,210,4.3484955
382,405,1.5420951
383,172,4.521515
383,1,4.0
383,117,3.1835642
383,294,2.6912246
386,151,5.0
386,294,4.652047
386,210,4.245349
386,300,3.7146327
388,405,4.0507956
388,151,3.923586
388,173,2.04142
389,117,3.9178638
389,405,3.1189404
390,210,4.0248184
391,151,4.308843
391,117,4.1940126
392,210,4.8484683
393,151,3.477352
394,237,4.2481146
398,151,4.0
400,56,4.9077344
400,172,4.667243
400,222,4.3329287
400,117,4.293123
402,405,3.0623121
404,405,4.8375955
404,195,4.1447773
404,237,3.9761457
404,121,3.73161
405,257,3.8775582
407,79,4.7660193
408,405,3.0
409,237,4.6196413
410,195,4.916284
411,257,2.9698462
412,405,3.4938352
413,405,2.5263107
414,172,4.4217443
414,98,4.36405
414,1,4.348157
414,405,3.5092728
415,168,4.661652
415,79,4.639966
415,294,2.9897914
416,222,4.2461643
