2,79,4.377347
2,151,4.2868876
2,117,4.2858043
3,151,4.479264
6,172,5.0
7,117,4.310086
8,121,4.0
9,151,3.6580126
9,172,3.6154022
10,121,3.284956
10,257,3.2078886
10,405,3.053332
10,151,2.477092
11,257,4.2720146
16,173,4.794794
16,405,4.63051
18,405,4.0052643
18,121,3.788523
20,257,3.7452574
23,210,4.0
24,172,4.633773
24,121,3.8551154
27,172,3.9403174
28,405,3.6664078
29,121,3.2589734
30,405,4.4329877
30,151,4.121194
30,222,4.0054398
34,172,4.805762
34,168,4.7246656
37,257,3.2740726
39,257,4.9040604
39,100,4.332441
40,405,4.627906
46,257,4.8205595
52,210,4.312403
58,79,4.3360853
63,151,3.8375938
65,172,5.0
67,79,4.8123517
68,79,4.523465
69,168,4.9159408
73,79,4.3247476
75,168,4.659023
76,173,5.0
76,168,4.6182623
76,257,4.490498
76,117,4.3718104
78,151,4.24038
79,172,3.9773624
79,121,3.7107515
79,405,2.9072368
80,121,4.281603
84,168,4.3289995
85,257,3.6887484
85,117,3.3197715
89,174,4.755665
91,151,3.0
93,79,4.498154
93,195,3.9289103
97,405,3.7697463
105,257,4.78537
107,173,4.679637
107,117,4.276005
107,257,3.802574
108,174,3.768986
110,151,4.0
111,151,4.307766
111,121,3.2272754
112,79,3.979831
114,79,4.5620213
115,1,3.7595873
116,151,4.38494
116,405,4.3820524
120,195,4.7518983
120,172,4.458577
123,151,2.848337
126,237,3.5537775
127,79,4.0100527
127,151,3.6488922
127,121,3.4315236
131,195,4.6717663
132,405,2.250138
136,168,4.812866
136,210,4.031308
139,210,2.1236403
142,237,3.8160076
143,117,4.0
144,121,4.368144
144,168,4.0
146,172,4.4274764
147,173,5.0
147,168,4.381774
149,195,4.732352
152,195,4.1954446
153,151,2.6030896
154,151,3.5917
157,195,4.527695
158,405,3.0
159,257,4.35578
160,210,3.5041697
162,195,4.7499366
162,405,3.5101142
165,173,4.4964767
165,405,3.255974
166,79,4.0803905
166,151,2.699963
170,195,4.74315
170,117,4.479391
173,195,4.602973
173,237,4.04264
174,405,3.5922065
174,257,3.5314736
174,121,3.4212477
184,257,3.7996342
185,195,4.45777
186,222,4.051643
189,222,3.9759886
190,257,4.2574663
191,168,4.5970807
191,117,4.4040318
191,151,4.1245265
191,405,3.0
192,237,3.8162782
196,172,5.0
199,172,4.4178724
200,257,4.7257237
200,100,4.618026
202,237,4.0853643
204,222,4.1964717
205,257,4.4146705
207,405,3.8638625
209,405,4.6246567
211,222,3.845039
215,173,4.155913
218,172,4.1182156
218,257,3.8447022
220,222,3.5515792
224,168,4.464577
224,1,4.427459
228,79,3.5996573
228,222,2.9086053
229,181,4.277524
230,222,4.18214
230,151,3.6908832
231,79,4.0
232,121,3.287673
235,210,4.652919
238,222,3.9869642
238,1,3.871888
238,7,3.7549033
240,168,4.9868507
241,257,3.0
241,405,2.366576
243,117,4.279293
243,210,4.0756683
243,172,3.8147173
243,405,3.612814
245,195,3.074351
248,237,2.9196558
252,210,4.487352
253,405,3.5439875
255,168,5.0
258,121,4.25488
258,151,3.600271
259,151,4.0
259,79,3.672983
261,195,4.5828953
261,168,4.5564346
261,151,4.360886
261,79,4.332741
264,117,4.752493
264,237,4.752493
264,405,3.2475069
264,121,2.4950137
266,168,4.7507505
267,151,4.5135713
269,79,3.5553606
269,117,3.4991872
